Title,Author,Genre
To Kill a Mockingbird,Harper Lee,Literature
Pride and Prejudice,Jane Austen,Literature
1984,George Orwell,Literature
The Great Gatsby,F. Scott Fitzgerald,Literature
The Catcher in the Rye,J.D. Salinger,Literature
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fiction
The Hobbit,J.R.R. Tolkien,Fiction
The Alchemist,Paulo Coelho,Fiction
The Da Vinci Code,Dan Brown,Fiction
The Kite Runner,Khaled Hosseini,Fiction
The Girl with the Dragon Tattoo,Stieg Larsson,Mystery
Gone Girl,Gillian Flynn,Mystery
The Hound of the Baskervilles,Arthur Conan Doyle,Mystery
The Girl on the Train,Paula Hawkins,Mystery
And Then There Were None,Agatha Christie,Mystery
The Pillars of the Earth,Ken Follett,Historical
All the Light We Cannot See,Anthony Doerr,Historical
The Book Thief,Markus Zusak,Historical
The Nightingale,Kristin Hannah,Historical
The Help,Kathryn Stockett,Historical
The Godfather,Mario Puzo,Crime
The Silence of the Lambs,Thomas Harris,Crime
The Talented Mr. Ripley,Patricia Highsmith,Crime
In Cold Blood,Truman Capote,Crime
The Big Sleep,Raymond Chandler,Crime
Harry Potter and the Philosopher's Stone,J.K. Rowling,Children's
Alice's Adventures in Wonderland,Lewis Carroll,Children's
Charlotte's Web,E.B. White,Children's
Matilda,Roald Dahl,Children's
The Chronicles of Narnia,C.S. Lewis,Children's
